Date,High,Low,Volume
2019-08-12,0.37426069086777175,0.379230283386261,0.03952978517449825
2019-08-13,0.3802279954478499,0.3841886121643844,0.06112717525421404
2019-08-14,0.369906548596976,0.3727735468237181,0.05811694010381122
2019-08-15,0.36290600253950256,0.36905301407156854,0.053550895961971955
2019-08-16,0.3714850727376276,0.3773105815634302,0.04956951023163273
2019-08-19,0.37934671852561264,0.3859641904146285,0.05776630712123184
2019-08-20,0.3801457613756592,0.3871354655042366,0.05675335053757483
2019-08-21,0.3809447697119455,0.3901784231930757,0.05376735810681824
2019-08-22,0.3820623318669139,0.38945151716907056,0.05141124321832603
2019-08-23,0.3882159017882996,0.3833079585748676,0.08605215221070268
2019-08-26,0.3752103199633824,0.38259524528587147,0.043391882128126405
2019-08-27,0.382637900903765,0.3856651651881381,0.07303938396535734
2019-08-28,0.3763310451908642,0.38158572546269276,0.047905359815035596
2019-08-29,0.382182656351573,0.38895327169105476,0.04636857126019241
2019-08-30,0.38591683901762436,0.3927854576133126,0.0439519792242205
2019-09-03,0.39725571000341164,0.40170051093065356,0.05290830606259696
2019-09-04,0.40226487067779554,0.4109395918814771,0.04139238941459347
2019-09-05,0.4044645113156065,0.41142418175029133,0.038847439266813576
2019-09-06,0.40550559976198797,0.4145591939402958,0.03970576560815601
2019-09-09,0.4018678710660685,0.4038883140167237,0.05162785030994884
2019-09-10,0.3926582023600984,0.39397765409533203,0.07681659555744372
2019-09-11,0.39963120948070396,0.4057528566209262,0.0531031462126725
2019-09-12,0.40526765084085514,0.41147826680812505,0.048042802449880094
2019-09-13,0.40709385666444814,0.40700448505298825,0.04994059057731455
2019-09-16,0.397458739324443,0.4047556725431355,0.038898182963763746
2019-09-17,0.40232545593303454,0.4086697612908733,0.04313482701568374
2019-09-18,0.40145362894609293,0.4083155133417211,0.04347367640687755
2019-09-19,0.4078721336778418,0.41681467977600467,0.035610272567313424
2019-09-20,0.419963893252911,0.42248596622769163,0.10596322832858995
2019-09-23,0.41714269362479683,0.4230485364762423,0.05544447914567385
2019-09-24,0.42548270120151266,0.4297378411954397,0.07085995500467399
2019-09-25,0.41951902336251967,0.4270610736912858,0.06082316563632915
2019-09-26,0.426580441526098,0.4290080392955432,0.06993795118833798
2019-09-27,0.4195955059383801,0.42269649744088245,0.05256185399184295
2019-09-30,0.42124916675701723,0.4273774316505941,0.056892771393176035
2019-10-01,0.41899381014038467,0.4170495724293562,0.06160347722908945
2019-10-02,0.4006800936947247,0.40342302819150183,0.0614939400403232
2019-10-03,0.400246243219466,0.40291352233699185,0.05722722969804197
2019-10-04,0.40894926313217583,0.41559608504976103,0.042428771950867396
2019-10-07,0.4130112538579137,0.4198718148673173,0.07377895427193173
2019-10-08,0.4094336942344457,0.4157587990893795,0.04559415206170513
2019-10-09,0.4088396983235259,0.4164006167232806,0.03725229258878849
2019-10-10,0.40904697572940957,0.414172062152926,0.0397872480282077
2019-10-11,0.4176567797010701,0.42278022039930463,0.04757321175647912
2019-10-14,0.4148626414453009,0.4230031744167958,0.0280108865312688
2019-10-15,0.4264180501728886,0.43004991249481817,0.052575253429549815
2019-10-16,0.4311061050384456,0.4368734688743164,0.05167586744772582
2019-10-17,0.44193178712426234,0.4474293434428123,0.04567062723738628
2019-10-18,0.43992654577428647,0.44043412143146765,0.08371575970394357
2019-10-21,0.4369211321017118,0.4410221239538622,0.062289990855988
2019-10-22,0.4393676357414506,0.4419559345027067,0.04791203279941286
2019-10-23,0.440385537458022,0.44609575717830185,0.04782282172462624
2019-10-24,0.4458492279040584,0.4503998745815312,0.051669355241123836
2019-10-25,0.439353870009501,0.4426419529763971,0.05672366849462538
2019-10-28,0.44337092893830954,0.44897412545543264,0.05506592581945692
2019-10-29,0.4524126005658487,0.4552387884998347,0.0447720223224281
2019-10-30,0.4605336239461497,0.46147948538741995,0.06981994149505792
2019-10-31,0.4601531699687481,0.4635546488184521,0.07507058005316444
2019-11-01,0.4608524278415452,0.4606510077856837,0.06788389124293351
2019-11-04,0.4615314044109338,0.466289726101501,0.05575771875293532
2019-11-05,0.4606171972404061,0.46263669521791256,0.06914063848970431
2019-11-06,0.45768824706737804,0.4612088516160785,0.07368596828295042
2019-11-07,0.4524742307759998,0.4546957913205226,0.051207480384256834
2019-11-08,0.45351755950158523,0.4585869700952889,0.057385207478151255
2019-11-11,0.4493290572247841,0.45838829967199396,0.03975556265952147
2019-11-12,0.4522921567049167,0.4591449194283033,0.05051333714294798
2019-11-13,0.4493810363989354,0.45837390105591097,0.03684458513973563
2019-11-14,0.44343027495619197,0.4518586575914528,0.04266386389562279
2019-11-15,0.4583177209871894,0.45670201307192215,0.06959784311963794
2019-11-18,0.46602562488701615,0.47016901698677155,0.05919429573757645
2019-11-19,0.4659425988873136,0.4741661092814491,0.04765796843170843
2019-11-20,0.46271083869556434,0.46618645835045047,0.0692629506513062
2019-11-21,0.4638146442827149,0.47044311956771523,0.05332853109749745
2019-11-22,0.46125007996505,0.46998727260795176,0.051678023530532156
2019-11-25,0.46866890700540464,0.47591231238738346,0.0658164443184323
2019-11-26,0.4701267081695056,0.47773119282149834,0.13546777167996685
2019-11-27,0.47517004361227294,0.4844457538877089,0.05571070953982783
2019-11-29,0.47291850035223737,0.48325251383311424,0.027051011387447043
2019-12-02,0.4683288234518145,0.47338438463894567,0.0514171628837642
2019-12-03,0.4576003482448755,0.464548741413784,0.0524561164397605
2019-12-04,0.4727124992597623,0.47865423644724,0.0607252732865741
2019-12-05,0.4719068953873055,0.47879571147045946,0.05850095532384286
2019-12-06,0.47850719651871854,0.4867643478738136,0.0487130405682326
2019-12-09,0.47525893790828466,0.4836596675498154,0.052599946877214386
2019-12-10,0.4888154060185245,0.49530093752839816,0.08249795450003919
2019-12-11,0.4927770817478768,0.4995804604322552,0.05036512927063116
2019-12-12,0.4963061871417378,0.4996977925158518,0.05833019992196263
2019-12-13,0.4921440232037738,0.4981219951076188,0.056939712928927314
2019-12-16,0.4991652227523093,0.5082091530678445,0.07085898117688029
2019-12-17,0.49729051610915925,0.5069739485746529,0.07147184966873973
2019-12-18,0.4975128206957966,0.507310463485107,0.06848869100963739
2019-12-19,0.5033685674703683,0.5107148886858466,0.06520475037246312
2019-12-20,0.5165166221155063,0.5187437828875588,0.1511875406994987
2019-12-23,0.5106745264159087,0.5185696000359785,0.04637942957324479
2019-12-24,0.5048451436605765,0.5179194289561193,0.010609815015367086
2019-12-26,0.505092437626083,0.517744507147703,0.02110094174988435
2019-12-27,0.5096533501156841,0.5215188130930114,0.027654827908547962
2019-12-30,0.5070827843706377,0.5146750653560062,0.03209390443692075
2019-12-31,0.5045823921561053,0.5139988770962414,0.03680467455104445
2020-01-02,0.5092818126948934,0.5149090786200249,0.040016590999480336
2020-01-03,0.5054409469995018,0.5098427949120269,0.03743098263919841
2020-01-06,0.5065107065917172,0.5148521667560308,0.05252181433413744
2020-01-07,0.5041483591453032,0.509815698326306,0.040838901723202974
2020-01-08,0.5075921749223264,0.5143197017498806,0.051393717902921375
2020-01-09,0.5101270722994055,0.5212128698045506,0.052967472805413286
2020-01-10,0.5163759550620303,0.525456987275381,0.0440181004923642
2020-01-13,0.5153587766970157,0.5216351742682837,0.0462266087351471
2020-01-14,0.5135744760660264,0.5200215466987638,0.054936861135620595
2020-01-15,0.5232820398560716,0.5311284481389039,0.04812986833272683
2020-01-16,0.5238772635971058,0.5308028960670607,0.05309851849664171
2020-01-17,0.5279181117186432,0.535761387165457,0.06581679250441916
2020-01-21,0.5234810860651196,0.5297353176959682,0.07434367135534278
2020-01-22,0.517623660900692,0.5224378485716774,0.06401986048344217
2020-01-23,0.5139754970729654,0.5201276444275662,0.07454672500283176
2020-01-24,0.5133693071369769,0.5139549396823563,0.093660262427131
2020-01-27,0.4972238626582014,0.5035601722179225,0.07344033637396913
2020-01-28,0.5038988919008146,0.5110613766520057,0.058862519388107194
2020-01-29,0.5076872542436446,0.5157576708594759,0.04787499443767589
2020-01-30,0.496729153750538,0.5022375066325281,0.05511289654068989
2020-01-31,0.49205363869713603,0.49712949386272554,0.07778666998748744
2020-02-03,0.49960585225992904,0.504923616823673,0.0853138218399639
2020-02-04,0.5121201270846567,0.5188972943221395,0.05987991154576368
2020-02-05,0.5145976567301307,0.514060144481472,0.09429676001277257
2020-02-06,0.5251541410883032,0.5264734268492889,0.09518786637670766
2020-02-07,0.5266087510578539,0.5297705432903589,0.08571628671642262
2020-02-10,0.5230372066288782,0.5295255492934804,0.06686132479572095
2020-02-11,0.5283776342541348,0.5362220527734702,0.05529516689521395
2020-02-12,0.524597109656448,0.5331812757544373,0.07674974238931247
2020-02-13,0.5196057808383459,0.5254463583869268,0.05419437647166453
2020-02-14,0.5239519437264726,0.5289342992818832,0.07106932348821612
2020-02-18,0.524667602362445,0.527712083275779,0.07753221165992219
2020-02-19,0.5202634421474117,0.528643910544383,0.053992658456311425
2020-02-20,0.515072968835039,0.5185358629818723,0.06201454465602977
2020-02-21,0.5206416295209318,0.5231213549612413,0.07464844898958374
2020-02-24,0.5125527580387794,0.5066434948165308,0.11613741018364492
2020-02-25,0.5053706435287514,0.49338441059940513,0.12541079988758827
2020-02-26,0.5003121875402446,0.4933882109421746,0.10216853977820536
2020-02-27,0.49367446753134364,0.4711653138305193,0.1600256146750856
2020-02-28,0.43649169827590495,0.416588645054386,0.19387401653358846
2020-03-02,0.47004990606899844,0.4438568481754902,0.153356500042898
2020-03-03,0.4795166443462529,0.45169516599548826,0.12802341227650424
2020-03-04,0.5011064069885135,0.48377221431828443,0.10734743920228029
2020-03-05,0.4904510195636001,0.48651867993071657,0.10103294984473939
2020-03-06,0.4770008307184675,0.4573438723603367,0.1181852475681032
2020-03-09,0.4371459326904569,0.40661927496763345,0.14936974117363883
2020-03-10,0.4305576293050305,0.3935403850647639,0.1454482475578857
2020-03-11,0.40579777021749824,0.3839864557082981,0.16376428747409416
2020-03-12,0.3266778232099768,0.2830040844339096,0.1899082880367963
2020-03-13,0.3380555065795751,0.2758872981252233,0.19765900341215553
2020-03-16,0.2960795264496348,0.22802595861302005,0.1902611949480894
2020-03-17,0.29455817865124984,0.24853122936288732,0.19490741166768782
2020-03-18,0.2633139787606369,0.2170394324381098,0.18853439164896152
2020-03-19,0.3187117602888097,0.22355125304281823,0.23835978978495082
2020-03-20,0.2780768616980295,0.22876719073955504,0.21352131152020482
2020-03-23,0.2362662784153148,0.19697071701106808,0.17009677542817964
2020-03-24,0.2681905082353568,0.24468874615632843,0.1525400522920148
2020-03-25,0.296523226347857,0.25730647507099413,0.1638372970330529
2020-03-26,0.30779654270519113,0.27453721371468953,0.16418190239823274
2020-03-27,0.30332938537856735,0.2781559111323431,0.12508297112988057
2020-03-30,0.3171406528860354,0.301172500864424,0.14555023695378583
2020-03-31,0.3192996272978269,0.304988560862148,0.14426100948943044
2020-04-01,0.29174918430968483,0.28517157379520086,0.11185423785799473
2020-04-02,0.30181545747038596,0.28193194444265357,0.10635349656563445
2020-04-03,0.3050685456835024,0.29450179865387116,0.10528920837176273
2020-04-06,0.33564380802756205,0.32411418431694944,0.10872325964780531
2020-04-07,0.35471933990370436,0.3398681875182182,0.12233927480326037
2020-04-08,0.36262441790386196,0.3347465106301589,0.0951707541875121
2020-04-09,0.38428000374917926,0.36400802603961013,0.12248995260655046
2020-04-13,0.3782172202707502,0.36981629680515893,0.0789201697433916
2020-04-14,0.4033501422569257,0.39380550380185475,0.10614048065189499
2020-04-15,0.38753572123992275,0.37943756120815475,0.08122116072265914
2020-04-16,0.39094846893189805,0.37337722767920395,0.11012810310476577
2020-04-17,0.41865326415294896,0.41157690226934696,0.18094200007582906
2020-04-20,0.4195812687455079,0.407138093060475,0.11267700345638446
2020-04-21,0.3992158615948135,0.3856187793241994,0.11063216306205037
2020-04-22,0.3947492822764347,0.3936264393053204,0.09406883572819144
2020-04-23,0.40545212100172867,0.39157630744133354,0.16222066377432817
2020-04-24,0.39836790403196753,0.3962907709600233,0.11960682253771152
2020-04-27,0.41534139976807144,0.4129788783169088,0.09594976510151956
2020-04-28,0.41760299450776356,0.4118076453877966,0.09562550323577954
2020-04-29,0.41767457267088137,0.4141439803274648,0.1570340096571209
2020-04-30,0.4009274581964285,0.3984839483290072,0.12453395121369375
2020-05-01,0.3779391355014278,0.3653110848181784,0.09643410620506235
2020-05-04,0.37995070382019414,0.3817488058510265,0.09063229215640348
2020-05-05,0.4001491954509591,0.397144389426591,0.08609551087820587
2020-05-06,0.39491003844427536,0.3856807122894303,0.074884371034514
2020-05-07,0.3816041748766893,0.38184041451124073,0.07481197359922642
2020-05-08,0.38180630103127544,0.3881702223087913,0.08197552651198152
2020-05-11,0.38702420251817127,0.38579743004386435,0.09502874772732883
2020-05-12,0.39216145828360754,0.38439216497093415,0.12137181936202528
2020-05-13,0.389192771479332,0.38263452258637287,0.11471665619059088
2020-05-14,0.3679935370329533,0.3644595373329883,0.10041152227634738
2020-05-15,0.3717962182826665,0.37393153532078827,0.11245236725631787
2020-05-18,0.39714787130301765,0.38970942386586066,0.11825420699097962
2020-05-19,0.3952850640477747,0.39330992201187687,0.09037865632886126
2020-05-20,0.4003658646734619,0.3996326644359953,0.08780643853143519
2020-05-21,0.3956144914301686,0.39849240875109854,0.06388964121066361
2020-05-22,0.3867070170336636,0.3937491426659071,0.04589864101439717
2020-05-26,0.4023384908559423,0.4021505337297929,0.07299523592097903
2020-05-27,0.39782674727818135,0.39487829032761007,0.07763972583155006
2020-05-28,0.4153260306874027,0.41474183125542174,0.08475045224613195
2020-05-29,0.41868432694394303,0.41084573349058895,0.1747785010468811
2020-06-01,0.417647704433899,0.4208095469809375,0.07300553015847973
2020-06-02,0.41521884065168246,0.4211911854472398,0.07042221797977723
2020-06-03,0.4271043844054028,0.42660514984488634,0.08442559938301604
2020-06-04,0.4290825294109547,0.42496903038172373,0.09363911085046134
2020-06-05,0.44756698528514266,0.4460245282750711,0.08758453348053008
2020-06-08,0.45616544385513047,0.45379739243721123,0.09762167768285465
2020-06-09,0.4566844824298844,0.45544162082305517,0.08746792614921797
2020-06-10,0.4587354870218577,0.4556228518296138,0.09026112518408083
2020-06-11,0.4284681801935616,0.4003649975310375,0.11270380565346513
2020-06-12,0.41167904182747134,0.3983382036991542,0.0857751833254766
2020-06-15,0.40806282551394457,0.3957807604364735,0.09670633661029268
2020-06-16,0.43369204801958483,0.43071880400143064,0.09313223202931756
2020-06-17,0.4322048600911921,0.4371013349185372,0.06037816202216743
2020-06-18,0.42056341871677755,0.42260375536082445,0.04635729434517521
2020-06-19,0.4309219206344818,0.42192846597161093,0.16480711351655777
2020-06-22,0.4163468331588957,0.42277132075839674,0.06671036937602295
2020-06-23,0.43040322065702885,0.42924840009248155,0.07976746026479083
2020-06-24,0.4043578758484627,0.4009058505329877,0.07370880499167885
2020-06-25,0.39819400423020057,0.4003436784039992,0.061976774374673936
2020-06-26,0.39883216079248995,0.4005378778927852,0.09689642273011832
2020-06-29,0.40260504508070544,0.40528896324933994,0.07434973194224327
2020-06-30,0.40339442690533955,0.4033716029341531,0.07426061151850431
2020-07-01,0.40675444833597735,0.41154348242955513,0.06141700041150546
2020-07-02,0.41227327381655526,0.41656115535186966,0.04696839786827732
2020-07-06,0.4132563317651198,0.42112320281197,0.06873895869459863
2020-07-07,0.40431206675019843,0.411747774851121,0.05976617555346973
2020-07-08,0.3992862066192337,0.4073646770752596,0.05128941648872041
2020-07-09,0.39848348087499647,0.3963140829150017,0.06490982735669035
2020-07-10,0.3921048246045301,0.3988233692135331,0.04754290165043655
2020-07-13,0.408939769435045,0.4083344771326168,0.07687863746993634
2020-07-14,0.4089620209136868,0.40962207596920414,0.06712718644858394
2020-07-15,0.4316357829953736,0.4375446734691367,0.0742544535490148
2020-07-16,0.4323584403505798,0.42641222248145916,0.054509430358651315
2020-07-17,0.43157811542944324,0.4399143054591307,0.05441549700078006
2020-07-20,0.43862547484080106,0.4405808217428359,0.0500736411052279
2020-07-21,0.44000565150019266,0.444242414116771,0.05650862445655008
2020-07-22,0.44277465108674274,0.44356950659773287,0.05230330395091868
2020-07-23,0.4431257494568537,0.4469363594295185,0.05671619463147193
2020-07-24,0.43072675991712017,0.4359021596709957,0.05043370103561316
2020-07-27,0.4334413554774084,0.44111412020916596,0.049807191366143935
2020-07-28,0.4407529890146826,0.4465327212806878,0.054734700944629865
2020-07-29,0.4465756164001123,0.4502445548219801,0.05946777740495581
2020-07-30,0.4342896723390931,0.4394315846275367,0.05262705843934855
2020-07-31,0.43817196500562383,0.43564030265397297,0.0946230650109127
2020-08-03,0.44224575959769635,0.4467005182218225,0.04741104506172824
2020-08-04,0.43521965877139585,0.4425398356848037,0.04751413478631842
2020-08-05,0.4386023966951262,0.4467025152357502,0.04978369234333216
2020-08-06,0.4355646988356005,0.4408454467504437,0.05805934673446248
2020-08-07,0.4409193724770445,0.4451434038059688,0.05692662989033559
2020-08-10,0.43700355863100376,0.4453731859762999,0.05158773814820809
2020-08-11,0.4429992604511133,0.4437806456597692,0.05771425885339854
2020-08-12,0.44380283333157167,0.45048182220721456,0.05043634319870657
2020-08-13,0.43429318087908336,0.4429781572568158,0.039164713884608945
2020-08-14,0.42449865291764566,0.4326370114711211,0.0494578712241652
2020-08-17,0.43275497346399483,0.440865407116121,0.04832461805408664
2020-08-18,0.4363622971485003,0.4455707204002062,0.03762129086275316
2020-08-19,0.43362331412593963,0.43780533316942327,0.06280400380838176
2020-08-20,0.4229042734445799,0.43239898673396127,0.03972234758382785
2020-08-21,0.4192101855490433,0.42916978702723146,0.051949274756420395
2020-08-24,0.4335304577655556,0.43582585073903884,0.05550655497683856
2020-08-25,0.429547707119457,0.4392440528647111,0.03856668788336852
2020-08-26,0.4237981815634259,0.4340954410696307,0.043100179247163084
2020-08-27,0.42813030961533594,0.4325822986033702,0.04436962980808292
2020-08-28,0.42081700870295685,0.43109947306467256,0.04228845274844831
2020-08-31,0.4275500557639999,0.4314373646053592,0.056143776104105925
2020-09-01,0.4184821363714676,0.4193465808225906,0.05928157194153163
2020-09-02,0.425689314128335,0.42689736441664267,0.05219221337617556
2020-09-03,0.4308761795473216,0.42284874435271735,0.05881842109038541
2020-09-04,0.4138112094496716,0.41165923433171275,0.05500161930108098
2020-09-08,0.4146314058919753,0.4169512340476186,0.06820539988493537
2020-09-09,0.4255311426836085,0.4320659482219213,0.0555580581003422
2020-09-10,0.42206980649640186,0.424047537407415,0.05099099586136456
2020-09-11,0.41874581254276605,0.4284952590577406,0.042913440779607466
2020-09-14,0.42561695971052516,0.43177121388210243,0.05169720390778295
2020-09-15,0.4354289077549217,0.44455251021780784,0.03404632268422907
2020-09-16,0.4342359568492494,0.44334776844347107,0.040153767822108236
2020-09-17,0.42774401741853846,0.4349249366556654,0.04165934075827328
2020-09-18,0.43013915159935545,0.4339551190015324,0.11268883054417715
2020-09-21,0.4025374168472634,0.4003083916042641,0.06514818086172451
2020-09-22,0.393833376219651,0.3999407419819138,0.05221703816153345
2020-09-23,0.3967607723697767,0.3981770982592063,0.06671514725152387
2020-09-24,0.386047907783193,0.3893454821210301,0.05854501487821375
2020-09-25,0.38594531780874164,0.3912798560752715,0.05591474126025241
2020-09-28,0.40101817950999286,0.41134531193510193,0.046876815115036094
2020-09-29,0.3910352629214773,0.3881779605151198,0.05180993429897609
2020-09-30,0.39528624720868133,0.39885992232086165,0.06200765930715998
2020-10-01,0.3920925373003401,0.39610400168598714,0.05647120204721161
2020-10-02,0.3920447796535575,0.39252022536653514,0.04758708203721338
2020-10-05,0.39895205806400275,0.4060046683955373,0.04183780600670672
2020-10-06,0.39883521921599274,0.4015659670850266,0.06025523899285199
2020-10-07,0.38792352736991254,0.39713382237437644,0.04199662395402968
2020-10-08,0.4004679068156848,0.4083991329208735,0.04563681768179599
2020-10-09,0.41400290230550174,0.4215914570247021,0.054261606861031174
2020-10-12,0.41406246214364584,0.4235520621957972,0.04942639845796286
2020-10-13,0.40826582283775015,0.41576422719258954,0.06378057844945031
2020-10-14,0.4060346889257163,0.4141064025064676,0.053864044535985464
2020-10-15,0.3894732325266078,0.3953746734988033,0.05749612705801151
2020-10-16,0.3954650630181928,0.4033446938935108,0.050929228409262714
2020-10-19,0.3946009858048808,0.3938521889623094,0.05953750456473814
2020-10-20,0.3804795118326335,0.39134114190859254,0.04773094930807522
2020-10-21,0.37578229789609713,0.3854121280560653,0.06047076248979807
2020-10-22,0.37070660388253884,0.3808140602623261,0.0663787150301529
2020-10-23,0.3812412544945717,0.38750903829230465,0.0690340220579236
2020-10-26,0.37189863462169775,0.37858841860542397,0.053128837266701104
2020-10-27,0.36738039091516994,0.3719648894269837,0.05927397008840181
2020-10-28,0.34125254452281384,0.3434430847229675,0.08698481893451102
2020-10-29,0.330833704521951,0.3299594504197409,0.07854226927587468
2020-10-30,0.32533569105907,0.3236238717883716,0.08488464604350185
2020-11-02,0.3383723653840044,0.3449253541395949,0.06173333346904393
2020-11-03,0.36026168724510005,0.36531114506040535,0.06414583363679902
2020-11-04,0.39477633534641227,0.3889057958387715,0.10587838333915714
2020-11-05,0.3942765284649112,0.39746751714346207,0.06526732091877464
2020-11-06,0.3866965506028594,0.3848803994954498,0.061796793902939705
2020-11-09,0.42872114832378516,0.41209062876559016,0.11513941666088648
2020-11-10,0.43055811834650176,0.42682919285050114,0.08304645349402753
2020-11-11,0.435998794917393,0.43910912045348915,0.06905921373835328
2020-11-12,0.421219581092714,0.42243283556032746,0.06526478145306265
2020-11-13,0.43146053630468667,0.433013489474674,0.0489854678214496
2020-11-16,0.44382706306270786,0.44068481740843624,0.059493813749123305
2020-11-17,0.4296412048055571,0.4336682948464139,0.0763596433886419
2020-11-18,0.4335854972667462,0.43509483414901223,0.07535557698836186
2020-11-19,0.4233868789773506,0.4291426906730667,0.055131700254163155
2020-11-20,0.4270170309778284,0.4325914216115948,0.06248342145505185
2020-11-23,0.425632330830649,0.4283090496233334,0.07550765394322947
2020-11-24,0.43809395994688616,0.4378047296972877,0.0850363494396287
2020-11-25,0.4377699872548451,0.4456063370106307,0.05731948744723342
2020-11-27,0.4413684355528641,0.4519835605053319,0.02428959695652765
2020-11-30,0.44438465925123294,0.44223990555777454,0.12034166482381814
2020-12-01,0.4477758994613441,0.45245189943330066,0.06952834725190382
2020-12-02,0.45037892565369464,0.45690584657739564,0.057582766636396596
2020-12-03,0.452462915977328,0.45936979135090167,0.058062981467031316
2020-12-04,0.46256375319112963,0.46993380315823696,0.053158601561168695
2020-12-07,0.45701371703975974,0.4621751511459392,0.06916692371559327
2020-12-08,0.4628532592842035,0.4650240783790309,0.07064509026254606
2020-12-09,0.4647845702138193,0.4714069190794383,0.072356808109425
2020-12-10,0.4651956823798596,0.47149478081775864,0.06332056312841715
2020-12-11,0.4548795127342692,0.4578134376349058,0.0649284439453873
2020-12-14,0.45301774598007966,0.4499038298515396,0.08489590259025573
2020-12-15,0.4414462530208537,0.44283598312484795,0.07592168998506207
2020-12-16,0.44475926537592103,0.4504446346891113,0.06506272354663911
2020-12-17,0.4495592193677351,0.45629120536552853,0.06471751351368674
2020-12-18,0.45237445386185504,0.45684497964781023,0.14111662846526105
2020-12-21,0.4343764361388075,0.4378475526855021,0.07603248684374361
2020-12-22,0.43677561071022647,0.4454888577773316,0.05598100443021875
2020-12-23,0.43939007560491367,0.44894120418939726,0.042438435894238166
2020-12-24,0.43440325053110407,0.4453923251503678,0.017836941785006933
2020-12-28,0.4393858457109318,0.4475405713375388,0.05492406715132655
2020-12-29,0.4472462163389711,0.45425451172873793,0.052192385623126905
2020-12-30,0.4452166689210234,0.45477771759360863,0.046881585050264865
2020-12-31,0.44380783938585244,0.45087027147668424,0.05903199929003622
2021-01-04,0.4503951799115148,0.44869512719235516,0.09338108195815682
2021-01-05,0.4496446521699352,0.4540412966650661,0.0656210886969541
2021-01-06,0.4651734050656272,0.4635005107192251,0.09807361473206092
2021-01-07,0.4598577390677918,0.4653491359750091,0.08378826186942914
2021-01-08,0.46340452638354324,0.469757499800686,0.08914460929953413
2021-01-11,0.4627284052035927,0.46807303381647564,0.08371491607618647
2021-01-12,0.4616962313014959,0.4683402221632845,0.08831365775027292
2021-01-13,0.4614645818242569,0.46948953862353127,0.08555687549087505
2021-01-14,0.47173324578311326,0.4733442452722937,0.08064118849960093
2021-01-15,0.4691156412714654,0.47338794217841296,0.0754206789931901
2021-01-19,0.4844121042113542,0.487148991555877,0.09316014889940863
2021-01-20,0.4818137332997384,0.4897641015247999,0.09938282040659996
2021-01-21,0.4768760094765626,0.48406425203377446,0.09112715746684821
2021-01-22,0.48167975712288713,0.4813981551079455,0.12600184608291248
2021-01-25,0.48997006481836713,0.49295743364493694,0.1330038119213583
2021-01-26,0.49670713513536835,0.5000545119410795,0.10559208890577923
2021-01-27,0.4748636223778794,0.4705421726745295,0.12097745664296145
2021-01-28,0.4730616712981912,0.4740466643086661,0.09415049191618899
2021-01-29,0.4622220302205268,0.4566120693973977,0.12295916113845325
2021-02-01,0.4625924428762279,0.46686693735218254,0.08348002687239328
2021-02-02,0.46343888578698367,0.46926287772352787,0.09877130384105345
2021-02-03,0.4559162570856543,0.45659108249299507,0.15505474268046512
2021-02-04,0.46073760314233175,0.46390382145030545,0.09722665780887309
2021-02-05,0.4724992003733536,0.4755511152958771,0.12139778971993917
2021-02-08,0.4705732450671107,0.4794347695753055,0.0885169156525937
2021-02-09,0.47301561831576866,0.4812842620484362,0.08796689661283669
2021-02-10,0.47488896151030885,0.4797168459253783,0.07394306016343173
2021-02-11,0.4672500357625605,0.47474261653110056,0.09963396137293687
2021-02-12,0.4671243988842869,0.47479561562450534,0.0712762219667779
2021-02-16,0.46818109939787683,0.4732401252716979,0.09452608562421763
2021-02-17,0.46338810386516804,0.46948834147138496,0.09634997298661238
2021-02-18,0.4559635103918532,0.46511968324675157,0.07308482355420318
2021-02-19,0.45811617185086356,0.4636209828175549,0.0992970716258753
2021-02-22,0.45279821052025504,0.45566617391438696,0.09247470448214784
2021-02-23,0.4503179121991411,0.4546926869204103,0.09882154674228245
2021-02-24,0.45892647170910833,0.4606356758824398,0.08741031753235877
2021-02-25,0.45764271833212805,0.45506081985524294,0.08789394692964356
2021-02-26,0.4449833734156738,0.4430924444218304,0.11526606233732586
2021-03-01,0.44565380016108713,0.4527725479390747,0.07953951443578837
2021-03-02,0.447071907670369,0.4544569232358052,0.07126549411505922
2021-03-03,0.4418519387854496,0.44671576370467675,0.08493371152765787
2021-03-04,0.44633005896328665,0.4394830169989361,0.11226730128546221
2021-03-05,0.44747612379220836,0.4455877985216916,0.09272421829183543
2021-03-08,0.46663686313328584,0.4623039318763934,0.09516622274850237
2021-03-09,0.4776861359466177,0.47671596335898947,0.08243461847560693
2021-03-10,0.47375736185649486,0.48085139852475856,0.06121911355318797
2021-03-11,0.473462643542614,0.48348796482954776,0.05943365189870377
2021-03-12,0.47237304773643424,0.4821890466216948,0.06858246463098282
2021-03-15,0.4873946578758129,0.49125218012343386,0.07154258079333833
2021-03-16,0.4937828366129252,0.49821605684484627,0.07012797475576762
2021-03-17,0.48749879997837625,0.49285692983753127,0.09488221502478213
2021-03-18,0.4897281576710997,0.4961041125601297,0.06383992447709573
2021-03-19,0.49248255643316313,0.4969917006623986,0.12909252538844998
2021-03-22,0.4903494135340578,0.49627167049883586,0.06076591476089234
2021-03-23,0.48410588303222707,0.48670767616167315,0.07556977802153637
2021-03-24,0.47815883945544646,0.4836437032127513,0.07687624398027793
2021-03-25,0.4770391922196353,0.48170899904701814,0.07633000520266736
2021-03-26,0.49052805490097445,0.49225355953141114,0.06212127197793964
2021-03-29,0.49407091656519375,0.4983068214761506,0.06270463563593742
2021-03-30,0.48276434303773685,0.4955855973005729,0.05069504412174899
2021-03-31,0.4833354288156325,0.49169478822865254,0.08309617148354129
